Cryptocurrency_1,Cryptocurrency_2,Mean_Difference,T_Statistic,P_Value,Significant,Test_Method
BCH/USDT - PolynomialRegression_degree_3,EOS/USDT - PolynomialRegression_degree_9,0.0611,2.4039,0.0530,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETC/USDT - Buy and Hold,0.0792,6.7062,0.0001,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETC/USDT - LinearRegression,0.0776,6.5808,0.0006,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETC/USDT - MLPRegressor,0.0806,7.0411,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETC/USDT - PolynomialRegression_degree_2,0.0806,7.0411,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETC/USDT - PolynomialRegression_degree_3,0.0806,7.0411,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETC/USDT - PolynomialRegression_degree_4,0.0776,6.5808,0.0006,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETC/USDT - PolynomialRegression_degree_5,0.0776,6.5808,0.0006,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETC/USDT - PolynomialRegression_degree_6,0.0776,6.5808,0.0006,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETC/USDT - PolynomialRegression_degree_7,0.0822,6.5695,0.0003,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETC/USDT - PolynomialRegression_degree_8,0.0772,6.4205,0.0001,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETH/USDT - Buy and Hold,0.0845,6.7675,0.0000,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETH/USDT - LinearRegression,0.0852,7.1435,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETH/USDT - MLPRegressor,0.0852,7.1435,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_2,0.0852,7.1435,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_3,0.0852,7.1435,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_4,0.0852,7.1435,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_5,0.0845,6.7675,0.0000,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_6,0.0845,6.7675,0.0000,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_7,0.0845,6.7675,0.0000,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_8,0.0845,6.7675,0.0000,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,LTC/USDT - Buy and Hold,0.0769,6.8990,0.0000,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,LTC/USDT - LinearRegression,0.0744,6.1578,0.0008,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,LTC/USDT - MLPRegressor,0.0783,6.4166,0.0004,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_2,0.0744,6.1578,0.0008,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_3,0.0778,6.5340,0.0003,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_4,0.0744,6.1578,0.0008,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_5,0.0778,6.5340,0.0003,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_6,0.0769,6.8990,0.0000,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_7,0.0659,7.9002,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XMR/USDT - Buy and Hold,0.0727,7.6445,0.0000,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XMR/USDT - LinearRegression,0.0676,6.6472,0.0003,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XMR/USDT - MLPRegressor,0.0676,6.6472,0.0003,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_10,0.0700,5.5166,0.0027,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_2,0.0676,6.6472,0.0003,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_3,0.0676,6.6472,0.0003,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_4,0.0676,6.6472,0.0003,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_5,0.0676,6.6472,0.0003,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_6,0.0723,7.1225,0.0001,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_7,0.0753,8.3232,0.0001,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_8,0.0787,7.6680,0.0006,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_9,0.0815,10.5000,0.0000,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XRP/USDT - Buy and Hold,0.0756,5.6699,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XRP/USDT - LinearRegression,0.0700,4.5672,0.0038,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XRP/USDT - MLPRegressor,0.0728,6.4053,0.0031,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_10,0.0750,7.5924,0.0001,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_2,0.0700,4.5672,0.0038,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_3,0.0700,4.5672,0.0038,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_4,0.0786,6.7052,0.0011,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_5,0.0700,4.5672,0.0038,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_6,0.0786,6.7052,0.0011,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_7,0.0750,7.5924,0.0001,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_8,0.0750,7.5924,0.0001,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_9,0.0750,7.5924,0.0001,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ZRX/USDT - Buy and Hold,0.0834,7.1648,0.0000,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ZRX/USDT - LinearRegression,0.0823,6.3648,0.0007,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ZRX/USDT - MLPRegressor,0.0876,7.3617,0.0001,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_10,0.0823,6.3648,0.0007,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_2,0.0823,6.3648,0.0007,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_3,0.0855,6.8285,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_4,0.0823,6.3648,0.0007,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_5,0.0811,6.9582,0.0001,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_6,0.0788,6.2350,0.0004,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_7,0.0788,6.2350,0.0004,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_8,0.0783,6.7716,0.0001,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_9,0.0788,6.2350,0.0004,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,BTC/USDT - Buy and Hold,0.0303,1.5626,0.1441,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,BTC/USDT - LinearRegression,0.0274,1.0361,0.3305,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,BTC/USDT - MLPRegressor,0.0274,1.0361,0.3305,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,BTC/USDT - PolynomialRegression_degree_10,0.0240,0.8140,0.4424,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,BTC/USDT - PolynomialRegression_degree_2,0.0274,1.0361,0.3305,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,BTC/USDT - PolynomialRegression_degree_3,0.0282,1.2885,0.2266,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,BTC/USDT - PolynomialRegression_degree_4,0.0372,1.8122,0.1000,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,BTC/USDT - PolynomialRegression_degree_5,0.0346,1.6800,0.1239,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,BTC/USDT - PolynomialRegression_degree_6,0.0371,1.3276,0.2260,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,BTC/USDT - PolynomialRegression_degree_7,0.0371,1.3276,0.2260,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,BTC/USDT - PolynomialRegression_degree_8,0.0385,1.1733,0.2851,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,BTC/USDT - PolynomialRegression_degree_9,0.0204,0.7016,0.5056,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,DASH/USDT - Buy and Hold,0.0412,2.2118,0.0471,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,DASH/USDT - LinearRegression,0.0461,2.2188,0.0508,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,DASH/USDT - MLPRegressor,0.0412,2.2118,0.0471,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,DASH/USDT - PolynomialRegression_degree_10,0.0412,2.2118,0.0471,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,DASH/USDT - PolynomialRegression_degree_2,0.0372,1.3530,0.2181,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,DASH/USDT - PolynomialRegression_degree_3,0.0444,1.9682,0.0806,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,DASH/USDT - PolynomialRegression_degree_4,0.0372,1.3530,0.2181,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,DASH/USDT - PolynomialRegression_degree_5,0.0412,2.2118,0.0471,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,DASH/USDT - PolynomialRegression_degree_6,0.0412,2.2118,0.0471,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,DASH/USDT - PolynomialRegression_degree_7,0.0412,2.2118,0.0471,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,DASH/USDT - PolynomialRegression_degree_8,0.0412,2.2118,0.0471,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,DASH/USDT - PolynomialRegression_degree_9,0.0412,2.2118,0.0471,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,EOS/USDT - Buy and Hold,0.0461,1.6279,0.1295,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,EOS/USDT - LinearRegression,0.0456,1.2183,0.2578,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,EOS/USDT - MLPRegressor,0.0456,1.2183,0.2578,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,EOS/USDT - PolynomialRegression_degree_10,0.0456,1.2183,0.2578,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,EOS/USDT - PolynomialRegression_degree_2,0.0456,1.2183,0.2578,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,EOS/USDT - PolynomialRegression_degree_3,0.0411,1.2038,0.2594,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,EOS/USDT - PolynomialRegression_degree_4,0.0239,0.6909,0.5119,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,EOS/USDT - PolynomialRegression_degree_5,0.0239,0.6909,0.5119,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,EOS/USDT - PolynomialRegression_degree_6,0.0301,1.0497,0.3212,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,EOS/USDT - PolynomialRegression_degree_7,0.0112,0.3499,0.7367,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,EOS/USDT - PolynomialRegression_degree_8,0.0112,0.3499,0.7367,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,EOS/USDT - PolynomialRegression_degree_9,0.0228,0.7487,0.4755,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ETC/USDT - Buy and Hold,0.0409,2.1132,0.0562,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ETC/USDT - LinearRegression,0.0393,1.5490,0.1600,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ETC/USDT - MLPRegressor,0.0423,1.8280,0.1008,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ETC/USDT - PolynomialRegression_degree_2,0.0423,1.8280,0.1008,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ETC/USDT - PolynomialRegression_degree_3,0.0423,1.8280,0.1008,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ETC/USDT - PolynomialRegression_degree_4,0.0393,1.5490,0.1600,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ETC/USDT - PolynomialRegression_degree_5,0.0393,1.5490,0.1600,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ETC/USDT - PolynomialRegression_degree_6,0.0393,1.5490,0.1600,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ETC/USDT - PolynomialRegression_degree_7,0.0439,1.8705,0.0942,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ETC/USDT - PolynomialRegression_degree_8,0.0389,1.9003,0.0839,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ETH/USDT - Buy and Hold,0.0462,2.3564,0.0363,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ETH/USDT - LinearRegression,0.0469,2.0140,0.0748,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ETH/USDT - MLPRegressor,0.0469,2.0140,0.0748,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ETH/USDT - PolynomialRegression_degree_2,0.0469,2.0140,0.0748,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ETH/USDT - PolynomialRegression_degree_3,0.0469,2.0140,0.0748,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ETH/USDT - PolynomialRegression_degree_4,0.0469,2.0140,0.0748,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ETH/USDT - PolynomialRegression_degree_5,0.0462,2.3564,0.0363,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ETH/USDT - PolynomialRegression_degree_6,0.0462,2.3564,0.0363,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ETH/USDT - PolynomialRegression_degree_7,0.0462,2.3564,0.0363,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ETH/USDT - PolynomialRegression_degree_8,0.0462,2.3564,0.0363,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,LTC/USDT - Buy and Hold,0.0386,2.0160,0.0668,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,LTC/USDT - LinearRegression,0.0361,1.4180,0.1939,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,LTC/USDT - MLPRegressor,0.0399,1.7086,0.1217,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,LTC/USDT - PolynomialRegression_degree_2,0.0361,1.4180,0.1939,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,LTC/USDT - PolynomialRegression_degree_3,0.0395,1.6955,0.1242,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,LTC/USDT - PolynomialRegression_degree_4,0.0361,1.4180,0.1939,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,LTC/USDT - PolynomialRegression_degree_5,0.0395,1.6955,0.1242,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,LTC/USDT - PolynomialRegression_degree_6,0.0386,2.0160,0.0668,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,LTC/USDT - PolynomialRegression_degree_7,0.0276,1.1214,0.2947,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XMR/USDT - Buy and Hold,0.0344,1.8458,0.0897,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XMR/USDT - LinearRegression,0.0293,1.2830,0.2315,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XMR/USDT - MLPRegressor,0.0293,1.2830,0.2315,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XMR/USDT - PolynomialRegression_degree_10,0.0317,1.1092,0.3040,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XMR/USDT - PolynomialRegression_degree_2,0.0293,1.2830,0.2315,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XMR/USDT - PolynomialRegression_degree_3,0.0293,1.2830,0.2315,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XMR/USDT - PolynomialRegression_degree_4,0.0293,1.2830,0.2315,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XMR/USDT - PolynomialRegression_degree_5,0.0293,1.2830,0.2315,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XMR/USDT - PolynomialRegression_degree_6,0.0339,1.7091,0.1155,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XMR/USDT - PolynomialRegression_degree_7,0.0370,1.6400,0.1354,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XMR/USDT - PolynomialRegression_degree_8,0.0404,1.4417,0.1926,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XMR/USDT - PolynomialRegression_degree_9,0.0432,1.7636,0.1158,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XRP/USDT - Buy and Hold,0.0373,1.8690,0.0862,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XRP/USDT - LinearRegression,0.0317,1.1998,0.2645,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XRP/USDT - MLPRegressor,0.0345,1.0514,0.3336,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XRP/USDT - PolynomialRegression_degree_10,0.0367,1.6118,0.1415,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XRP/USDT - PolynomialRegression_degree_2,0.0317,1.1998,0.2645,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XRP/USDT - PolynomialRegression_degree_3,0.0317,1.1998,0.2645,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XRP/USDT - PolynomialRegression_degree_4,0.0403,1.4205,0.1984,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XRP/USDT - PolynomialRegression_degree_5,0.0317,1.1998,0.2645,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XRP/USDT - PolynomialRegression_degree_6,0.0403,1.4205,0.1984,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XRP/USDT - PolynomialRegression_degree_7,0.0367,1.6118,0.1415,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XRP/USDT - PolynomialRegression_degree_8,0.0367,1.6118,0.1415,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,XRP/USDT - PolynomialRegression_degree_9,0.0367,1.6118,0.1415,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ZRX/USDT - Buy and Hold,0.0451,2.3337,0.0378,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ZRX/USDT - LinearRegression,0.0440,1.7110,0.1254,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ZRX/USDT - MLPRegressor,0.0493,2.2744,0.0462,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ZRX/USDT - PolynomialRegression_degree_10,0.0440,1.7110,0.1254,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ZRX/USDT - PolynomialRegression_degree_2,0.0440,1.7110,0.1254,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ZRX/USDT - PolynomialRegression_degree_3,0.0472,2.0115,0.0751,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ZRX/USDT - PolynomialRegression_degree_4,0.0440,1.7110,0.1254,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ZRX/USDT - PolynomialRegression_degree_5,0.0428,2.1026,0.0593,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ZRX/USDT - PolynomialRegression_degree_6,0.0405,1.7235,0.1189,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ZRX/USDT - PolynomialRegression_degree_7,0.0405,1.7235,0.1189,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ZRX/USDT - PolynomialRegression_degree_8,0.0400,1.8551,0.0933,No,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_4,ZRX/USDT - PolynomialRegression_degree_9,0.0405,1.7235,0.1189,No,Pairwise t-test
BTC/USDT - Buy and Hold,BTC/USDT - LinearRegression,-0.0029,-0.2494,0.8072,No,Pairwise t-test
BTC/USDT - Buy and Hold,BTC/USDT - MLPRegressor,-0.0029,-0.2494,0.8072,No,Pairwise t-test
BTC/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_10,-0.0062,-0.4945,0.6307,No,Pairwise t-test
BTC/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_2,-0.0029,-0.2494,0.8072,No,Pairwise t-test
BTC/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_3,-0.0021,-0.2110,0.8359,No,Pairwise t-test
BTC/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_4,0.0069,0.8642,0.4020,No,Pairwise t-test
BTC/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_5,0.0044,0.5364,0.6001,No,Pairwise t-test
BTC/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_6,0.0069,0.6464,0.5313,No,Pairwise t-test
BTC/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_7,0.0069,0.6464,0.5313,No,Pairwise t-test
BTC/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_8,0.0083,0.6728,0.5163,No,Pairwise t-test
BTC/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_9,-0.0098,-0.8118,0.4341,No,Pairwise t-test
BTC/USDT - Buy and Hold,DASH/USDT - Buy and Hold,0.0110,1.3622,0.1920,No,Pairwise t-test
BTC/USDT - Buy and Hold,DASH/USDT - LinearRegression,0.0159,1.8929,0.0792,No,Pairwise t-test
BTC/USDT - Buy and Hold,DASH/USDT - MLPRegressor,0.0110,1.3622,0.1920,No,Pairwise t-test
BTC/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_10,0.0110,1.3622,0.1920,No,Pairwise t-test
BTC/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_2,0.0069,0.6952,0.5013,No,Pairwise t-test
BTC/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_3,0.0141,1.5782,0.1385,No,Pairwise t-test
BTC/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_4,0.0069,0.6952,0.5013,No,Pairwise t-test
BTC/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_5,0.0110,1.3622,0.1920,No,Pairwise t-test
BTC/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_6,0.0110,1.3622,0.1920,No,Pairwise t-test
BTC/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_7,0.0110,1.3622,0.1920,No,Pairwise t-test
BTC/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_8,0.0110,1.3622,0.1920,No,Pairwise t-test
BTC/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_9,0.0110,1.3622,0.1920,No,Pairwise t-test
BTC/USDT - Buy and Hold,EOS/USDT - Buy and Hold,0.0158,0.9015,0.3807,No,Pairwise t-test
BTC/USDT - Buy and Hold,EOS/USDT - LinearRegression,0.0153,0.6860,0.5058,No,Pairwise t-test
BTC/USDT - Buy and Hold,EOS/USDT - MLPRegressor,0.0153,0.6860,0.5058,No,Pairwise t-test
BTC/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_10,0.0153,0.6860,0.5058,No,Pairwise t-test
BTC/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_2,0.0153,0.6860,0.5058,No,Pairwise t-test
BTC/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_3,0.0109,0.5263,0.6076,No,Pairwise t-test
BTC/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_4,-0.0064,-0.3544,0.7297,No,Pairwise t-test
BTC/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_5,-0.0064,-0.3544,0.7297,No,Pairwise t-test
BTC/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_6,-0.0002,-0.0096,0.9925,No,Pairwise t-test
BTC/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_7,-0.0191,-1.2440,0.2393,No,Pairwise t-test
BTC/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_8,-0.0191,-1.2440,0.2393,No,Pairwise t-test
BTC/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_9,-0.0074,-0.4637,0.6512,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETC/USDT - Buy and Hold,0.0107,1.1957,0.2492,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETC/USDT - LinearRegression,0.0091,0.8737,0.3994,No,Pairwise t-test
