Cryptocurrency_1,Cryptocurrency_2,Mean_Difference,T_Statistic,P_Value,Significant,Test_Method
BCH/USDT - PolynomialRegression_degree_3,XMR/USDT - Buy and Hold,0.0727,7.6445,0.0000,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XMR/USDT - LinearRegression,0.0676,6.6472,0.0003,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XMR/USDT - MLPRegressor,0.0676,6.6472,0.0003,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_2,0.0676,6.6472,0.0003,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_3,0.0676,6.6472,0.0003,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XRP/USDT - Buy and Hold,0.0756,5.6699,0.0002,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XRP/USDT - LinearRegression,0.0700,4.5672,0.0038,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XRP/USDT - MLPRegressor,0.0728,6.4053,0.0031,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_2,0.0700,4.5672,0.0038,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_3,0.0700,4.5672,0.0038,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ZRX/USDT - Buy and Hold,0.0834,7.1648,0.0000,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ZRX/USDT - LinearRegression,0.0823,6.3648,0.0007,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ZRX/USDT - MLPRegressor,0.0876,7.3617,0.0001,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_2,0.0823,6.3648,0.0007,Yes,Pairwise t-test
BCH/USDT - PolynomialRegression_degree_3,ZRX/USDT - PolynomialRegression_degree_3,0.0855,6.8285,0.0002,Yes,Pairwise t-test
BTC/USDT - Buy and Hold,BTC/USDT - LinearRegression,-0.0029,-0.2494,0.8072,No,Pairwise t-test
BTC/USDT - Buy and Hold,BTC/USDT - MLPRegressor,-0.0029,-0.2494,0.8072,No,Pairwise t-test
BTC/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_2,-0.0029,-0.2494,0.8072,No,Pairwise t-test
BTC/USDT - Buy and Hold,BTC/USDT - PolynomialRegression_degree_3,-0.0021,-0.2110,0.8359,No,Pairwise t-test
BTC/USDT - Buy and Hold,DASH/USDT - Buy and Hold,0.0110,1.3622,0.1920,No,Pairwise t-test
BTC/USDT - Buy and Hold,DASH/USDT - LinearRegression,0.0159,1.8929,0.0792,No,Pairwise t-test
BTC/USDT - Buy and Hold,DASH/USDT - MLPRegressor,0.0110,1.3622,0.1920,No,Pairwise t-test
BTC/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_2,0.0069,0.6952,0.5013,No,Pairwise t-test
BTC/USDT - Buy and Hold,DASH/USDT - PolynomialRegression_degree_3,0.0141,1.5782,0.1385,No,Pairwise t-test
BTC/USDT - Buy and Hold,EOS/USDT - Buy and Hold,0.0158,0.9015,0.3807,No,Pairwise t-test
BTC/USDT - Buy and Hold,EOS/USDT - LinearRegression,0.0153,0.6860,0.5058,No,Pairwise t-test
BTC/USDT - Buy and Hold,EOS/USDT - MLPRegressor,0.0153,0.6860,0.5058,No,Pairwise t-test
BTC/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_2,0.0153,0.6860,0.5058,No,Pairwise t-test
BTC/USDT - Buy and Hold,EOS/USDT - PolynomialRegression_degree_3,0.0109,0.5263,0.6076,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETC/USDT - Buy and Hold,0.0107,1.1957,0.2492,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETC/USDT - LinearRegression,0.0091,0.8737,0.3994,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETC/USDT - MLPRegressor,0.0121,1.2411,0.2365,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_2,0.0121,1.2411,0.2365,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETC/USDT - PolynomialRegression_degree_3,0.0121,1.2411,0.2365,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETH/USDT - Buy and Hold,0.0160,1.7332,0.1023,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETH/USDT - LinearRegression,0.0167,1.6824,0.1163,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETH/USDT - MLPRegressor,0.0167,1.6824,0.1163,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_2,0.0167,1.6824,0.1163,No,Pairwise t-test
BTC/USDT - Buy and Hold,ETH/USDT - PolynomialRegression_degree_3,0.0167,1.6824,0.1163,No,Pairwise t-test
BTC/USDT - Buy and Hold,LTC/USDT - Buy and Hold,0.0083,0.9615,0.3506,No,Pairwise t-test
BTC/USDT - Buy and Hold,LTC/USDT - LinearRegression,0.0059,0.5587,0.5866,No,Pairwise t-test
BTC/USDT - Buy and Hold,LTC/USDT - MLPRegressor,0.0097,0.9682,0.3506,No,Pairwise t-test
BTC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_2,0.0059,0.5587,0.5866,No,Pairwise t-test
BTC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_3,0.0092,0.9329,0.3679,No,Pairwise t-test
BTC/USDT - Buy and Hold,XMR/USDT - Buy and Hold,0.0041,0.5111,0.6162,No,Pairwise t-test
BTC/USDT - Buy and Hold,XMR/USDT - LinearRegression,-0.0010,-0.1057,0.9174,No,Pairwise t-test
BTC/USDT - Buy and Hold,XMR/USDT - MLPRegressor,-0.0010,-0.1057,0.9174,No,Pairwise t-test
BTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_2,-0.0010,-0.1057,0.9174,No,Pairwise t-test
BTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_3,-0.0010,-0.1057,0.9174,No,Pairwise t-test
BTC/USDT - Buy and Hold,XRP/USDT - Buy and Hold,0.0070,0.7313,0.4751,No,Pairwise t-test
BTC/USDT - Buy and Hold,XRP/USDT - LinearRegression,0.0015,0.1252,0.9024,No,Pairwise t-test
BTC/USDT - Buy and Hold,XRP/USDT - MLPRegressor,0.0042,0.3457,0.7368,No,Pairwise t-test
BTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_2,0.0015,0.1252,0.9024,No,Pairwise t-test
BTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_3,0.0015,0.1252,0.9024,No,Pairwise t-test
BTC/USDT - Buy and Hold,ZRX/USDT - Buy and Hold,0.0148,1.6713,0.1141,No,Pairwise t-test
BTC/USDT - Buy and Hold,ZRX/USDT - LinearRegression,0.0137,1.2731,0.2271,No,Pairwise t-test
BTC/USDT - Buy and Hold,ZRX/USDT - MLPRegressor,0.0191,2.0051,0.0647,No,Pairwise t-test
BTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_2,0.0137,1.2731,0.2271,No,Pairwise t-test
BTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_3,0.0170,1.6760,0.1176,No,Pairwise t-test
BTC/USDT - LinearRegression,BTC/USDT - MLPRegressor,0.0000,0.0000,1.0000,No,Pairwise t-test
BTC/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_2,0.0000,0.0000,1.0000,No,Pairwise t-test
BTC/USDT - LinearRegression,BTC/USDT - PolynomialRegression_degree_3,0.0008,0.0662,0.9485,No,Pairwise t-test
BTC/USDT - LinearRegression,DASH/USDT - Buy and Hold,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - LinearRegression,DASH/USDT - LinearRegression,0.0188,1.7491,0.1108,No,Pairwise t-test
BTC/USDT - LinearRegression,DASH/USDT - MLPRegressor,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_2,0.0098,0.7757,0.4633,No,Pairwise t-test
BTC/USDT - LinearRegression,DASH/USDT - PolynomialRegression_degree_3,0.0170,1.4836,0.1721,No,Pairwise t-test
BTC/USDT - LinearRegression,EOS/USDT - Buy and Hold,0.0187,0.7901,0.4448,No,Pairwise t-test
BTC/USDT - LinearRegression,EOS/USDT - LinearRegression,0.0182,0.5954,0.5680,No,Pairwise t-test
BTC/USDT - LinearRegression,EOS/USDT - MLPRegressor,0.0182,0.5954,0.5680,No,Pairwise t-test
BTC/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_2,0.0182,0.5954,0.5680,No,Pairwise t-test
BTC/USDT - LinearRegression,EOS/USDT - PolynomialRegression_degree_3,0.0138,0.4894,0.6363,No,Pairwise t-test
BTC/USDT - LinearRegression,ETC/USDT - Buy and Hold,0.0136,1.1668,0.2660,No,Pairwise t-test
BTC/USDT - LinearRegression,ETC/USDT - LinearRegression,0.0120,0.8870,0.4009,No,Pairwise t-test
BTC/USDT - LinearRegression,ETC/USDT - MLPRegressor,0.0150,1.1859,0.2660,No,Pairwise t-test
BTC/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_2,0.0150,1.1859,0.2660,No,Pairwise t-test
BTC/USDT - LinearRegression,ETC/USDT - PolynomialRegression_degree_3,0.0150,1.1859,0.2660,No,Pairwise t-test
BTC/USDT - LinearRegression,ETH/USDT - Buy and Hold,0.0189,1.5669,0.1431,No,Pairwise t-test
BTC/USDT - LinearRegression,ETH/USDT - LinearRegression,0.0196,1.5186,0.1632,No,Pairwise t-test
BTC/USDT - LinearRegression,ETH/USDT - MLPRegressor,0.0196,1.5186,0.1632,No,Pairwise t-test
BTC/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_2,0.0196,1.5186,0.1632,No,Pairwise t-test
BTC/USDT - LinearRegression,ETH/USDT - PolynomialRegression_degree_3,0.0196,1.5186,0.1632,No,Pairwise t-test
BTC/USDT - LinearRegression,LTC/USDT - Buy and Hold,0.0112,0.9981,0.3379,No,Pairwise t-test
BTC/USDT - LinearRegression,LTC/USDT - LinearRegression,0.0088,0.6419,0.5389,No,Pairwise t-test
BTC/USDT - LinearRegression,LTC/USDT - MLPRegressor,0.0126,0.9661,0.3592,No,Pairwise t-test
BTC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_2,0.0088,0.6419,0.5389,No,Pairwise t-test
BTC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_3,0.0121,0.9426,0.3705,No,Pairwise t-test
BTC/USDT - LinearRegression,XMR/USDT - Buy and Hold,0.0070,0.6777,0.5108,No,Pairwise t-test
BTC/USDT - LinearRegression,XMR/USDT - LinearRegression,0.0019,0.1598,0.8765,No,Pairwise t-test
BTC/USDT - LinearRegression,XMR/USDT - MLPRegressor,0.0019,0.1598,0.8765,No,Pairwise t-test
BTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_2,0.0019,0.1598,0.8765,No,Pairwise t-test
BTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_3,0.0019,0.1598,0.8765,No,Pairwise t-test
BTC/USDT - LinearRegression,XRP/USDT - Buy and Hold,0.0099,0.7886,0.4456,No,Pairwise t-test
BTC/USDT - LinearRegression,XRP/USDT - LinearRegression,0.0044,0.2836,0.7839,No,Pairwise t-test
BTC/USDT - LinearRegression,XRP/USDT - MLPRegressor,0.0071,0.4476,0.6701,No,Pairwise t-test
BTC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_2,0.0044,0.2836,0.7839,No,Pairwise t-test
BTC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_3,0.0044,0.2836,0.7839,No,Pairwise t-test
BTC/USDT - LinearRegression,ZRX/USDT - Buy and Hold,0.0177,1.5351,0.1507,No,Pairwise t-test
BTC/USDT - LinearRegression,ZRX/USDT - LinearRegression,0.0166,1.1808,0.2716,No,Pairwise t-test
BTC/USDT - LinearRegression,ZRX/USDT - MLPRegressor,0.0220,1.7753,0.1062,No,Pairwise t-test
BTC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_2,0.0166,1.1808,0.2716,No,Pairwise t-test
BTC/USDT - LinearRegression,ZRX/USDT - PolynomialRegression_degree_3,0.0199,1.5048,0.1666,No,Pairwise t-test
BTC/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_2,0.0000,0.0000,1.0000,No,Pairwise t-test
BTC/USDT - MLPRegressor,BTC/USDT - PolynomialRegression_degree_3,0.0008,0.0662,0.9485,No,Pairwise t-test
BTC/USDT - MLPRegressor,DASH/USDT - Buy and Hold,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - MLPRegressor,DASH/USDT - LinearRegression,0.0188,1.7491,0.1108,No,Pairwise t-test
BTC/USDT - MLPRegressor,DASH/USDT - MLPRegressor,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_2,0.0098,0.7757,0.4633,No,Pairwise t-test
BTC/USDT - MLPRegressor,DASH/USDT - PolynomialRegression_degree_3,0.0170,1.4836,0.1721,No,Pairwise t-test
BTC/USDT - MLPRegressor,EOS/USDT - Buy and Hold,0.0187,0.7901,0.4448,No,Pairwise t-test
BTC/USDT - MLPRegressor,EOS/USDT - LinearRegression,0.0182,0.5954,0.5680,No,Pairwise t-test
BTC/USDT - MLPRegressor,EOS/USDT - MLPRegressor,0.0182,0.5954,0.5680,No,Pairwise t-test
BTC/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_2,0.0182,0.5954,0.5680,No,Pairwise t-test
BTC/USDT - MLPRegressor,EOS/USDT - PolynomialRegression_degree_3,0.0138,0.4894,0.6363,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETC/USDT - Buy and Hold,0.0136,1.1668,0.2660,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETC/USDT - LinearRegression,0.0120,0.8870,0.4009,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETC/USDT - MLPRegressor,0.0150,1.1859,0.2660,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_2,0.0150,1.1859,0.2660,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETC/USDT - PolynomialRegression_degree_3,0.0150,1.1859,0.2660,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETH/USDT - Buy and Hold,0.0189,1.5669,0.1431,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETH/USDT - LinearRegression,0.0196,1.5186,0.1632,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETH/USDT - MLPRegressor,0.0196,1.5186,0.1632,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_2,0.0196,1.5186,0.1632,No,Pairwise t-test
BTC/USDT - MLPRegressor,ETH/USDT - PolynomialRegression_degree_3,0.0196,1.5186,0.1632,No,Pairwise t-test
BTC/USDT - MLPRegressor,LTC/USDT - Buy and Hold,0.0112,0.9981,0.3379,No,Pairwise t-test
BTC/USDT - MLPRegressor,LTC/USDT - LinearRegression,0.0088,0.6419,0.5389,No,Pairwise t-test
BTC/USDT - MLPRegressor,LTC/USDT - MLPRegressor,0.0126,0.9661,0.3592,No,Pairwise t-test
BTC/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_2,0.0088,0.6419,0.5389,No,Pairwise t-test
BTC/USDT - MLPRegressor,LTC/USDT - PolynomialRegression_degree_3,0.0121,0.9426,0.3705,No,Pairwise t-test
BTC/USDT - MLPRegressor,XMR/USDT - Buy and Hold,0.0070,0.6777,0.5108,No,Pairwise t-test
BTC/USDT - MLPRegressor,XMR/USDT - LinearRegression,0.0019,0.1598,0.8765,No,Pairwise t-test
BTC/USDT - MLPRegressor,XMR/USDT - MLPRegressor,0.0019,0.1598,0.8765,No,Pairwise t-test
BTC/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_2,0.0019,0.1598,0.8765,No,Pairwise t-test
BTC/USDT - MLPRegressor,XMR/USDT - PolynomialRegression_degree_3,0.0019,0.1598,0.8765,No,Pairwise t-test
BTC/USDT - MLPRegressor,XRP/USDT - Buy and Hold,0.0099,0.7886,0.4456,No,Pairwise t-test
BTC/USDT - MLPRegressor,XRP/USDT - LinearRegression,0.0044,0.2836,0.7839,No,Pairwise t-test
BTC/USDT - MLPRegressor,XRP/USDT - MLPRegressor,0.0071,0.4476,0.6701,No,Pairwise t-test
BTC/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_2,0.0044,0.2836,0.7839,No,Pairwise t-test
BTC/USDT - MLPRegressor,XRP/USDT - PolynomialRegression_degree_3,0.0044,0.2836,0.7839,No,Pairwise t-test
BTC/USDT - MLPRegressor,ZRX/USDT - Buy and Hold,0.0177,1.5351,0.1507,No,Pairwise t-test
BTC/USDT - MLPRegressor,ZRX/USDT - LinearRegression,0.0166,1.1808,0.2716,No,Pairwise t-test
BTC/USDT - MLPRegressor,ZRX/USDT - MLPRegressor,0.0220,1.7753,0.1062,No,Pairwise t-test
BTC/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_2,0.0166,1.1808,0.2716,No,Pairwise t-test
BTC/USDT - MLPRegressor,ZRX/USDT - PolynomialRegression_degree_3,0.0199,1.5048,0.1666,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,BTC/USDT - PolynomialRegression_degree_3,0.0008,0.0662,0.9485,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,DASH/USDT - Buy and Hold,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,DASH/USDT - LinearRegression,0.0188,1.7491,0.1108,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,DASH/USDT - MLPRegressor,0.0139,1.3370,0.2060,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,DASH/USDT - PolynomialRegression_degree_2,0.0098,0.7757,0.4633,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,DASH/USDT - PolynomialRegression_degree_3,0.0170,1.4836,0.1721,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,EOS/USDT - Buy and Hold,0.0187,0.7901,0.4448,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,EOS/USDT - LinearRegression,0.0182,0.5954,0.5680,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,EOS/USDT - MLPRegressor,0.0182,0.5954,0.5680,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,EOS/USDT - PolynomialRegression_degree_2,0.0182,0.5954,0.5680,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,EOS/USDT - PolynomialRegression_degree_3,0.0138,0.4894,0.6363,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,ETC/USDT - Buy and Hold,0.0136,1.1668,0.2660,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,ETC/USDT - LinearRegression,0.0120,0.8870,0.4009,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,ETC/USDT - MLPRegressor,0.0150,1.1859,0.2660,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_2,0.0150,1.1859,0.2660,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,ETC/USDT - PolynomialRegression_degree_3,0.0150,1.1859,0.2660,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,ETH/USDT - Buy and Hold,0.0189,1.5669,0.1431,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,ETH/USDT - LinearRegression,0.0196,1.5186,0.1632,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,ETH/USDT - MLPRegressor,0.0196,1.5186,0.1632,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_2,0.0196,1.5186,0.1632,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,ETH/USDT - PolynomialRegression_degree_3,0.0196,1.5186,0.1632,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,LTC/USDT - Buy and Hold,0.0112,0.9981,0.3379,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,LTC/USDT - LinearRegression,0.0088,0.6419,0.5389,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,LTC/USDT - MLPRegressor,0.0126,0.9661,0.3592,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_2,0.0088,0.6419,0.5389,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,LTC/USDT - PolynomialRegression_degree_3,0.0121,0.9426,0.3705,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,XMR/USDT - Buy and Hold,0.0070,0.6777,0.5108,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,XMR/USDT - LinearRegression,0.0019,0.1598,0.8765,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,XMR/USDT - MLPRegressor,0.0019,0.1598,0.8765,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_2,0.0019,0.1598,0.8765,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,XMR/USDT - PolynomialRegression_degree_3,0.0019,0.1598,0.8765,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,XRP/USDT - Buy and Hold,0.0099,0.7886,0.4456,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,XRP/USDT - LinearRegression,0.0044,0.2836,0.7839,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,XRP/USDT - MLPRegressor,0.0071,0.4476,0.6701,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_2,0.0044,0.2836,0.7839,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,XRP/USDT - PolynomialRegression_degree_3,0.0044,0.2836,0.7839,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,ZRX/USDT - Buy and Hold,0.0177,1.5351,0.1507,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,ZRX/USDT - LinearRegression,0.0166,1.1808,0.2716,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,ZRX/USDT - MLPRegressor,0.0220,1.7753,0.1062,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_2,0.0166,1.1808,0.2716,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_2,ZRX/USDT - PolynomialRegression_degree_3,0.0199,1.5048,0.1666,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,DASH/USDT - Buy and Hold,0.0130,1.4966,0.1567,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,DASH/USDT - LinearRegression,0.0179,1.9972,0.0690,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,DASH/USDT - MLPRegressor,0.0130,1.4966,0.1567,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,DASH/USDT - PolynomialRegression_degree_2,0.0090,0.8560,0.4142,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,DASH/USDT - PolynomialRegression_degree_3,0.0162,1.6902,0.1191,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,EOS/USDT - Buy and Hold,0.0179,0.9015,0.3826,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,EOS/USDT - LinearRegression,0.0174,0.6853,0.5087,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,EOS/USDT - MLPRegressor,0.0174,0.6853,0.5087,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,EOS/USDT - PolynomialRegression_degree_2,0.0174,0.6853,0.5087,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,EOS/USDT - PolynomialRegression_degree_3,0.0129,0.5524,0.5917,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,ETC/USDT - Buy and Hold,0.0127,1.3051,0.2129,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,ETC/USDT - LinearRegression,0.0111,0.9924,0.3444,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,ETC/USDT - MLPRegressor,0.0141,1.3423,0.2065,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,ETC/USDT - PolynomialRegression_degree_2,0.0141,1.3423,0.2065,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,ETC/USDT - PolynomialRegression_degree_3,0.0141,1.3423,0.2065,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,ETH/USDT - Buy and Hold,0.0180,1.7854,0.0959,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,ETH/USDT - LinearRegression,0.0187,1.7432,0.1092,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,ETH/USDT - MLPRegressor,0.0187,1.7432,0.1092,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_2,0.0187,1.7432,0.1092,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,ETH/USDT - PolynomialRegression_degree_3,0.0187,1.7432,0.1092,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,LTC/USDT - Buy and Hold,0.0104,1.1007,0.2896,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,LTC/USDT - LinearRegression,0.0079,0.6982,0.5010,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,LTC/USDT - MLPRegressor,0.0117,1.0814,0.3027,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_2,0.0079,0.6982,0.5010,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,LTC/USDT - PolynomialRegression_degree_3,0.0113,1.0522,0.3153,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,XMR/USDT - Buy and Hold,0.0062,0.7105,0.4891,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,XMR/USDT - LinearRegression,0.0011,0.1074,0.9164,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,XMR/USDT - MLPRegressor,0.0011,0.1074,0.9164,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_2,0.0011,0.1074,0.9164,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,XMR/USDT - PolynomialRegression_degree_3,0.0011,0.1074,0.9164,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,XRP/USDT - Buy and Hold,0.0091,0.8607,0.4039,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,XRP/USDT - LinearRegression,0.0035,0.2755,0.7885,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,XRP/USDT - MLPRegressor,0.0063,0.4803,0.6439,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_2,0.0035,0.2755,0.7885,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,XRP/USDT - PolynomialRegression_degree_3,0.0035,0.2755,0.7885,No,Pairwise t-test
BTC/USDT - PolynomialRegression_degree_3,ZRX/USDT - Buy and Hold,0.0169,1.7435,0.1032,No,Pairwise t-test
