date,symbol,strategy,current_price,predicted_price,next_price,investment_made,capital_before,capital_invested,capital_after,capital_gained,return_pct
2025-06-14,ETC/USDT,Buy and Hold,16.64,16.64,16.68,Yes,972.76,972.76,974.98,2.22,0.0023
2025-06-15,ETC/USDT,Buy and Hold,16.68,16.68,16.93,Yes,974.98,974.98,989.65,14.67,0.015
2025-06-16,ETC/USDT,Buy and Hold,16.93,16.93,16.48,Yes,989.65,989.65,963.47,-26.19,-0.0265
2025-06-17,ETC/USDT,Buy and Hold,16.48,16.48,16.53,Yes,963.47,963.47,965.98,2.51,0.0026
2025-06-18,ETC/USDT,Buy and Hold,16.53,16.53,16.72,Yes,965.98,965.98,977.09,11.11,0.0115
2025-06-19,ETC/USDT,Buy and Hold,16.72,16.72,16.12,Yes,977.09,977.09,942.02,-35.07,-0.0359
2025-06-20,ETC/USDT,Buy and Hold,16.12,16.12,15.6,Yes,942.02,942.02,911.57,-30.45,-0.0323
2025-06-12,ETH/USDT,LinearRegression,2644.36,2727.43,2580.51,Yes,1000.0,1000.0,975.85,-24.15,-0.0241
2025-06-13,ETH/USDT,LinearRegression,2580.51,2689.74,2531.32,Yes,975.85,975.85,957.25,-18.6,-0.0191
2025-06-14,ETH/USDT,LinearRegression,2531.32,2648.23,2548.63,Yes,957.25,957.25,963.8,6.55,0.0068
2025-06-15,ETH/USDT,LinearRegression,2548.63,2666.42,2548.38,Yes,963.8,963.8,963.7,-0.09,-0.0001
2025-06-16,ETH/USDT,LinearRegression,2548.38,2575.1,2512.05,Yes,963.7,963.7,949.97,-13.74,-0.0143
2025-06-17,ETH/USDT,LinearRegression,2512.05,2457.52,2525.5,No,949.97,0.0,949.97,0.0,0.0
2025-06-18,ETH/USDT,LinearRegression,2525.5,2446.65,2520.76,No,949.97,0.0,949.97,0.0,0.0
2025-06-19,ETH/USDT,LinearRegression,2520.76,2481.0,2406.36,No,949.97,0.0,949.97,0.0,0.0
2025-06-20,ETH/USDT,LinearRegression,2406.36,2434.99,2296.55,Yes,949.97,949.97,906.62,-43.35,-0.0456
2025-06-12,ETH/USDT,MLPRegressor,2644.36,2731.11,2580.51,Yes,1000.0,1000.0,975.85,-24.15,-0.0241
2025-06-13,ETH/USDT,MLPRegressor,2580.51,2691.6,2531.32,Yes,975.85,975.85,957.25,-18.6,-0.0191
2025-06-14,ETH/USDT,MLPRegressor,2531.32,2650.06,2548.63,Yes,957.25,957.25,963.8,6.55,0.0068
2025-06-15,ETH/USDT,MLPRegressor,2548.63,2676.48,2548.38,Yes,963.8,963.8,963.7,-0.09,-0.0001
2025-06-16,ETH/USDT,MLPRegressor,2548.38,2578.46,2512.05,Yes,963.7,963.7,949.97,-13.74,-0.0143
2025-06-17,ETH/USDT,MLPRegressor,2512.05,2479.98,2525.5,No,949.97,0.0,949.97,0.0,0.0
2025-06-18,ETH/USDT,MLPRegressor,2525.5,2453.08,2520.76,No,949.97,0.0,949.97,0.0,0.0
2025-06-19,ETH/USDT,MLPRegressor,2520.76,2508.19,2406.36,No,949.97,0.0,949.97,0.0,0.0
2025-06-20,ETH/USDT,MLPRegressor,2406.36,2467.9,2296.55,Yes,949.97,949.97,906.62,-43.35,-0.0456
2025-06-12,ETH/USDT,PolynomialRegression_degree_2,2644.36,2731.72,2580.51,Yes,1000.0,1000.0,975.85,-24.15,-0.0241
2025-06-13,ETH/USDT,PolynomialRegression_degree_2,2580.51,2690.75,2531.32,Yes,975.85,975.85,957.25,-18.6,-0.0191
2025-06-14,ETH/USDT,PolynomialRegression_degree_2,2531.32,2651.31,2548.63,Yes,957.25,957.25,963.8,6.55,0.0068
2025-06-15,ETH/USDT,PolynomialRegression_degree_2,2548.63,2668.16,2548.38,Yes,963.8,963.8,963.7,-0.09,-0.0001
2025-06-16,ETH/USDT,PolynomialRegression_degree_2,2548.38,2579.07,2512.05,Yes,963.7,963.7,949.97,-13.74,-0.0143
2025-06-17,ETH/USDT,PolynomialRegression_degree_2,2512.05,2464.75,2525.5,No,949.97,0.0,949.97,0.0,0.0
2025-06-18,ETH/USDT,PolynomialRegression_degree_2,2525.5,2469.5,2520.76,No,949.97,0.0,949.97,0.0,0.0
2025-06-19,ETH/USDT,PolynomialRegression_degree_2,2520.76,2492.36,2406.36,No,949.97,0.0,949.97,0.0,0.0
2025-06-20,ETH/USDT,PolynomialRegression_degree_2,2406.36,2446.53,2296.55,Yes,949.97,949.97,906.62,-43.35,-0.0456
2025-06-12,ETH/USDT,PolynomialRegression_degree_3,2644.36,2738.59,2580.51,Yes,1000.0,1000.0,975.85,-24.15,-0.0241
2025-06-13,ETH/USDT,PolynomialRegression_degree_3,2580.51,2697.21,2531.32,Yes,975.85,975.85,957.25,-18.6,-0.0191
2025-06-14,ETH/USDT,PolynomialRegression_degree_3,2531.32,2650.72,2548.63,Yes,957.25,957.25,963.8,6.55,0.0068
2025-06-15,ETH/USDT,PolynomialRegression_degree_3,2548.63,2669.84,2548.38,Yes,963.8,963.8,963.7,-0.09,-0.0001
2025-06-16,ETH/USDT,PolynomialRegression_degree_3,2548.38,2569.73,2512.05,Yes,963.7,963.7,949.97,-13.74,-0.0143
2025-06-17,ETH/USDT,PolynomialRegression_degree_3,2512.05,2473.69,2525.5,No,949.97,0.0,949.97,0.0,0.0
2025-06-18,ETH/USDT,PolynomialRegression_degree_3,2525.5,2498.05,2520.76,No,949.97,0.0,949.97,0.0,0.0
2025-06-19,ETH/USDT,PolynomialRegression_degree_3,2520.76,2508.26,2406.36,No,949.97,0.0,949.97,0.0,0.0
2025-06-20,ETH/USDT,PolynomialRegression_degree_3,2406.36,2443.06,2296.55,Yes,949.97,949.97,906.62,-43.35,-0.0456
2025-06-12,ETH/USDT,Buy and Hold,2644.36,2644.36,2580.51,Yes,1000.0,1000.0,975.85,-24.15,-0.0241
2025-06-13,ETH/USDT,Buy and Hold,2580.51,2580.51,2531.32,Yes,975.85,975.85,957.25,-18.6,-0.0191
2025-06-14,ETH/USDT,Buy and Hold,2531.32,2531.32,2548.63,Yes,957.25,957.25,963.8,6.55,0.0068
2025-06-15,ETH/USDT,Buy and Hold,2548.63,2548.63,2548.38,Yes,963.8,963.8,963.7,-0.09,-0.0001
2025-06-16,ETH/USDT,Buy and Hold,2548.38,2548.38,2512.05,Yes,963.7,963.7,949.97,-13.74,-0.0143
2025-06-17,ETH/USDT,Buy and Hold,2512.05,2512.05,2525.5,Yes,949.97,949.97,955.05,5.09,0.0054
2025-06-18,ETH/USDT,Buy and Hold,2525.5,2525.5,2520.76,Yes,955.05,955.05,953.26,-1.79,-0.0019
2025-06-19,ETH/USDT,Buy and Hold,2520.76,2520.76,2406.36,Yes,953.26,953.26,910.0,-43.26,-0.0454
2025-06-20,ETH/USDT,Buy and Hold,2406.36,2406.36,2296.55,Yes,910.0,910.0,868.47,-41.53,-0.0456
2025-06-12,LTC/USDT,LinearRegression,86.15,90.17,86.55,Yes,1000.0,1000.0,1004.63,4.63,0.0046
2025-06-13,LTC/USDT,LinearRegression,86.55,88.67,85.17,Yes,1004.63,1004.63,988.67,-15.96,-0.0159
2025-06-14,LTC/USDT,LinearRegression,85.17,87.18,86.3,Yes,988.67,988.67,1001.76,13.09,0.0132
2025-06-15,LTC/USDT,LinearRegression,86.3,88.03,86.66,Yes,1001.76,1001.76,1006.01,4.25,0.0042
2025-06-16,LTC/USDT,LinearRegression,86.66,86.09,84.22,No,1006.01,0.0,1006.01,0.0,0.0
2025-06-17,LTC/USDT,LinearRegression,84.22,82.62,85.08,No,1006.01,0.0,1006.01,0.0,0.0
2025-06-18,LTC/USDT,LinearRegression,85.08,82.78,85.1,No,1006.01,0.0,1006.01,0.0,0.0
2025-06-19,LTC/USDT,LinearRegression,85.1,84.98,82.93,No,1006.01,0.0,1006.01,0.0,0.0
2025-06-20,LTC/USDT,LinearRegression,82.93,83.37,80.24,Yes,1006.01,1006.01,973.38,-32.63,-0.0324
2025-06-12,LTC/USDT,MLPRegressor,86.15,90.36,86.55,Yes,1000.0,1000.0,1004.63,4.63,0.0046
2025-06-13,LTC/USDT,MLPRegressor,86.55,89.34,85.17,Yes,1004.63,1004.63,988.67,-15.96,-0.0159
2025-06-14,LTC/USDT,MLPRegressor,85.17,87.86,86.3,Yes,988.67,988.67,1001.76,13.09,0.0132
2025-06-15,LTC/USDT,MLPRegressor,86.3,88.75,86.66,Yes,1001.76,1001.76,1006.01,4.25,0.0042
2025-06-16,LTC/USDT,MLPRegressor,86.66,86.81,84.22,Yes,1006.01,1006.01,977.64,-28.37,-0.0282
2025-06-17,LTC/USDT,MLPRegressor,84.22,83.24,85.08,No,977.64,0.0,977.64,0.0,0.0
2025-06-18,LTC/USDT,MLPRegressor,85.08,83.86,85.1,No,977.64,0.0,977.64,0.0,0.0
2025-06-19,LTC/USDT,MLPRegressor,85.1,84.28,82.93,No,977.64,0.0,977.64,0.0,0.0
2025-06-20,LTC/USDT,MLPRegressor,82.93,84.06,80.24,Yes,977.64,977.64,945.93,-31.71,-0.0324
2025-06-12,LTC/USDT,PolynomialRegression_degree_2,86.15,90.23,86.55,Yes,1000.0,1000.0,1004.63,4.63,0.0046
2025-06-13,LTC/USDT,PolynomialRegression_degree_2,86.55,88.99,85.17,Yes,1004.63,1004.63,988.67,-15.96,-0.0159
2025-06-14,LTC/USDT,PolynomialRegression_degree_2,85.17,87.66,86.3,Yes,988.67,988.67,1001.76,13.09,0.0132
2025-06-15,LTC/USDT,PolynomialRegression_degree_2,86.3,88.56,86.66,Yes,1001.76,1001.76,1006.01,4.25,0.0042
2025-06-16,LTC/USDT,PolynomialRegression_degree_2,86.66,86.58,84.22,No,1006.01,0.0,1006.01,0.0,0.0
2025-06-17,LTC/USDT,PolynomialRegression_degree_2,84.22,82.59,85.08,No,1006.01,0.0,1006.01,0.0,0.0
2025-06-18,LTC/USDT,PolynomialRegression_degree_2,85.08,82.35,85.1,No,1006.01,0.0,1006.01,0.0,0.0
2025-06-19,LTC/USDT,PolynomialRegression_degree_2,85.1,84.91,82.93,No,1006.01,0.0,1006.01,0.0,0.0
2025-06-20,LTC/USDT,PolynomialRegression_degree_2,82.93,83.35,80.24,Yes,1006.01,1006.01,973.38,-32.63,-0.0324
2025-06-12,LTC/USDT,PolynomialRegression_degree_3,86.15,90.09,86.55,Yes,1000.0,1000.0,1004.63,4.63,0.0046
2025-06-13,LTC/USDT,PolynomialRegression_degree_3,86.55,88.97,85.17,Yes,1004.63,1004.63,988.67,-15.96,-0.0159
2025-06-14,LTC/USDT,PolynomialRegression_degree_3,85.17,87.65,86.3,Yes,988.67,988.67,1001.76,13.09,0.0132
2025-06-15,LTC/USDT,PolynomialRegression_degree_3,86.3,88.33,86.66,Yes,1001.76,1001.76,1006.01,4.25,0.0042
2025-06-16,LTC/USDT,PolynomialRegression_degree_3,86.66,86.51,84.22,No,1006.01,0.0,1006.01,0.0,0.0
2025-06-17,LTC/USDT,PolynomialRegression_degree_3,84.22,83.33,85.08,No,1006.01,0.0,1006.01,0.0,0.0
2025-06-18,LTC/USDT,PolynomialRegression_degree_3,85.08,83.67,85.1,No,1006.01,0.0,1006.01,0.0,0.0
2025-06-19,LTC/USDT,PolynomialRegression_degree_3,85.1,85.29,82.93,Yes,1006.01,1006.01,980.34,-25.67,-0.0255
2025-06-20,LTC/USDT,PolynomialRegression_degree_3,82.93,83.89,80.24,Yes,980.34,980.34,948.54,-31.8,-0.0324
2025-06-12,LTC/USDT,Buy and Hold,86.15,86.15,86.55,Yes,1000.0,1000.0,1004.63,4.63,0.0046
2025-06-13,LTC/USDT,Buy and Hold,86.55,86.55,85.17,Yes,1004.63,1004.63,988.67,-15.96,-0.0159
2025-06-14,LTC/USDT,Buy and Hold,85.17,85.17,86.3,Yes,988.67,988.67,1001.76,13.09,0.0132
2025-06-15,LTC/USDT,Buy and Hold,86.3,86.3,86.66,Yes,1001.76,1001.76,1006.01,4.25,0.0042
2025-06-16,LTC/USDT,Buy and Hold,86.66,86.66,84.22,Yes,1006.01,1006.01,977.64,-28.37,-0.0282
2025-06-17,LTC/USDT,Buy and Hold,84.22,84.22,85.08,Yes,977.64,977.64,987.6,9.96,0.0102
2025-06-18,LTC/USDT,Buy and Hold,85.08,85.08,85.1,Yes,987.6,987.6,987.9,0.3,0.0003
2025-06-19,LTC/USDT,Buy and Hold,85.1,85.1,82.93,Yes,987.9,987.9,962.69,-25.21,-0.0255
2025-06-20,LTC/USDT,Buy and Hold,82.93,82.93,80.24,Yes,962.69,962.69,931.47,-31.23,-0.0324
2025-06-12,XMR/USDT,LinearRegression,319.7,329.3,312.6,Yes,1000.0,1000.0,977.79,-22.21,-0.0222
2025-06-13,XMR/USDT,LinearRegression,312.6,321.85,313.04,Yes,977.79,977.79,979.17,1.38,0.0014
2025-06-14,XMR/USDT,LinearRegression,313.04,317.77,315.49,Yes,979.17,979.17,986.83,7.66,0.0078
2025-06-15,XMR/USDT,LinearRegression,315.49,317.21,323.08,Yes,986.83,986.83,1010.57,23.74,0.0241
2025-06-16,XMR/USDT,LinearRegression,323.08,316.45,320.87,No,1010.57,0.0,1010.57,0.0,0.0
2025-06-17,XMR/USDT,LinearRegression,320.87,311.43,316.98,No,1010.57,0.0,1010.57,0.0,0.0
2025-06-18,XMR/USDT,LinearRegression,316.98,311.1,309.97,No,1010.57,0.0,1010.57,0.0,0.0
2025-06-19,XMR/USDT,LinearRegression,309.97,311.22,311.39,Yes,1010.57,1010.57,1015.2,4.63,0.0046
2025-06-20,XMR/USDT,LinearRegression,311.39,314.69,309.45,Yes,1015.2,1015.2,1008.88,-6.32,-0.0062
2025-06-12,XMR/USDT,MLPRegressor,319.7,330.0,312.6,Yes,1000.0,1000.0,977.79,-22.21,-0.0222
2025-06-13,XMR/USDT,MLPRegressor,312.6,323.55,313.04,Yes,977.79,977.79,979.17,1.38,0.0014
2025-06-14,XMR/USDT,MLPRegressor,313.04,317.43,315.49,Yes,979.17,979.17,986.83,7.66,0.0078
2025-06-15,XMR/USDT,MLPRegressor,315.49,318.89,323.08,Yes,986.83,986.83,1010.57,23.74,0.0241
2025-06-16,XMR/USDT,MLPRegressor,323.08,316.99,320.87,No,1010.57,0.0,1010.57,0.0,0.0
2025-06-17,XMR/USDT,MLPRegressor,320.87,313.78,316.98,No,1010.57,0.0,1010.57,0.0,0.0
2025-06-18,XMR/USDT,MLPRegressor,316.98,310.26,309.97,No,1010.57,0.0,1010.57,0.0,0.0
2025-06-19,XMR/USDT,MLPRegressor,309.97,312.13,311.39,Yes,1010.57,1010.57,1015.2,4.63,0.0046
2025-06-20,XMR/USDT,MLPRegressor,311.39,314.73,309.45,Yes,1015.2,1015.2,1008.88,-6.32,-0.0062
2025-06-12,XMR/USDT,PolynomialRegression_degree_2,319.7,329.19,312.6,Yes,1000.0,1000.0,977.79,-22.21,-0.0222
2025-06-13,XMR/USDT,PolynomialRegression_degree_2,312.6,322.76,313.04,Yes,977.79,977.79,979.17,1.38,0.0014
2025-06-14,XMR/USDT,PolynomialRegression_degree_2,313.04,318.82,315.49,Yes,979.17,979.17,986.83,7.66,0.0078
2025-06-15,XMR/USDT,PolynomialRegression_degree_2,315.49,318.0,323.08,Yes,986.83,986.83,1010.57,23.74,0.0241
2025-06-16,XMR/USDT,PolynomialRegression_degree_2,323.08,317.36,320.87,No,1010.57,0.0,1010.57,0.0,0.0
2025-06-17,XMR/USDT,PolynomialRegression_degree_2,320.87,313.6,316.98,No,1010.57,0.0,1010.57,0.0,0.0
2025-06-18,XMR/USDT,PolynomialRegression_degree_2,316.98,313.05,309.97,No,1010.57,0.0,1010.57,0.0,0.0
2025-06-19,XMR/USDT,PolynomialRegression_degree_2,309.97,312.56,311.39,Yes,1010.57,1010.57,1015.2,4.63,0.0046
2025-06-20,XMR/USDT,PolynomialRegression_degree_2,311.39,315.06,309.45,Yes,1015.2,1015.2,1008.88,-6.32,-0.0062
2025-06-12,XMR/USDT,PolynomialRegression_degree_3,319.7,329.11,312.6,Yes,1000.0,1000.0,977.79,-22.21,-0.0222
2025-06-13,XMR/USDT,PolynomialRegression_degree_3,312.6,322.88,313.04,Yes,977.79,977.79,979.17,1.38,0.0014
2025-06-14,XMR/USDT,PolynomialRegression_degree_3,313.04,317.79,315.49,Yes,979.17,979.17,986.83,7.66,0.0078
2025-06-15,XMR/USDT,PolynomialRegression_degree_3,315.49,316.66,323.08,Yes,986.83,986.83,1010.57,23.74,0.0241
2025-06-16,XMR/USDT,PolynomialRegression_degree_3,323.08,316.61,320.87,No,1010.57,0.0,1010.57,0.0,0.0
2025-06-17,XMR/USDT,PolynomialRegression_degree_3,320.87,315.09,316.98,No,1010.57,0.0,1010.57,0.0,0.0
2025-06-18,XMR/USDT,PolynomialRegression_degree_3,316.98,315.56,309.97,No,1010.57,0.0,1010.57,0.0,0.0
2025-06-19,XMR/USDT,PolynomialRegression_degree_3,309.97,314.02,311.39,Yes,1010.57,1010.57,1015.2,4.63,0.0046
2025-06-20,XMR/USDT,PolynomialRegression_degree_3,311.39,315.32,309.45,Yes,1015.2,1015.2,1008.88,-6.32,-0.0062
2025-06-12,XMR/USDT,Buy and Hold,319.7,319.7,312.6,Yes,1000.0,1000.0,977.79,-22.21,-0.0222
2025-06-13,XMR/USDT,Buy and Hold,312.6,312.6,313.04,Yes,977.79,977.79,979.17,1.38,0.0014
2025-06-14,XMR/USDT,Buy and Hold,313.04,313.04,315.49,Yes,979.17,979.17,986.83,7.66,0.0078
2025-06-15,XMR/USDT,Buy and Hold,315.49,315.49,323.08,Yes,986.83,986.83,1010.57,23.74,0.0241
2025-06-16,XMR/USDT,Buy and Hold,323.08,323.08,320.87,Yes,1010.57,1010.57,1003.66,-6.91,-0.0068
2025-06-17,XMR/USDT,Buy and Hold,320.87,320.87,316.98,Yes,1003.66,1003.66,991.49,-12.17,-0.0121
2025-06-18,XMR/USDT,Buy and Hold,316.98,316.98,309.97,Yes,991.49,991.49,969.57,-21.93,-0.0221
2025-06-19,XMR/USDT,Buy and Hold,309.97,309.97,311.39,Yes,969.57,969.57,974.01,4.44,0.0046
2025-06-20,XMR/USDT,Buy and Hold,311.39,311.39,309.45,Yes,974.01,974.01,967.94,-6.07,-0.0062
2025-06-12,XRP/USDT,LinearRegression,2.19,2.27,2.15,Yes,1000.0,1000.0,980.46,-19.54,-0.0195
2025-06-13,XRP/USDT,LinearRegression,2.15,2.22,2.14,Yes,980.46,980.46,976.71,-3.74,-0.0038
2025-06-14,XRP/USDT,LinearRegression,2.14,2.21,2.17,Yes,976.71,976.71,988.86,12.15,0.0124
2025-06-15,XRP/USDT,LinearRegression,2.17,2.17,2.24,Yes,988.86,988.86,1021.87,33.02,0.0334
2025-06-16,XRP/USDT,LinearRegression,2.24,2.16,2.16,No,1021.87,0.0,1021.87,0.0,0.0
2025-06-17,XRP/USDT,LinearRegression,2.16,2.11,2.17,No,1021.87,0.0,1021.87,0.0,0.0
2025-06-18,XRP/USDT,LinearRegression,2.17,2.12,2.16,No,1021.87,0.0,1021.87,0.0,0.0
2025-06-19,XRP/USDT,LinearRegression,2.16,2.15,2.12,No,1021.87,0.0,1021.87,0.0,0.0
2025-06-20,XRP/USDT,LinearRegression,2.12,2.14,2.06,Yes,1021.87,1021.87,994.49,-27.38,-0.0268
2025-06-12,XRP/USDT,MLPRegressor,2.19,2.25,2.15,Yes,1000.0,1000.0,980.46,-19.54,-0.0195
2025-06-13,XRP/USDT,MLPRegressor,2.15,2.2,2.14,Yes,980.46,980.46,976.71,-3.74,-0.0038
2025-06-14,XRP/USDT,MLPRegressor,2.14,2.2,2.17,Yes,976.71,976.71,988.86,12.15,0.0124
2025-06-15,XRP/USDT,MLPRegressor,2.17,2.15,2.24,No,988.86,0.0,988.86,0.0,0.0
2025-06-16,XRP/USDT,MLPRegressor,2.24,2.12,2.16,No,988.86,0.0,988.86,0.0,0.0
2025-06-17,XRP/USDT,MLPRegressor,2.16,2.07,2.17,No,988.86,0.0,988.86,0.0,0.0
2025-06-18,XRP/USDT,MLPRegressor,2.17,2.09,2.16,No,988.86,0.0,988.86,0.0,0.0
2025-06-19,XRP/USDT,MLPRegressor,2.16,2.11,2.12,No,988.86,0.0,988.86,0.0,0.0
2025-06-20,XRP/USDT,MLPRegressor,2.12,2.11,2.06,No,988.86,0.0,988.86,0.0,0.0
2025-06-12,XRP/USDT,PolynomialRegression_degree_2,2.19,2.27,2.15,Yes,1000.0,1000.0,980.46,-19.54,-0.0195
2025-06-13,XRP/USDT,PolynomialRegression_degree_2,2.15,2.23,2.14,Yes,980.46,980.46,976.71,-3.74,-0.0038
2025-06-14,XRP/USDT,PolynomialRegression_degree_2,2.14,2.22,2.17,Yes,976.71,976.71,988.86,12.15,0.0124
2025-06-15,XRP/USDT,PolynomialRegression_degree_2,2.17,2.18,2.24,Yes,988.86,988.86,1021.87,33.02,0.0334
2025-06-16,XRP/USDT,PolynomialRegression_degree_2,2.24,2.17,2.16,No,1021.87,0.0,1021.87,0.0,0.0
2025-06-17,XRP/USDT,PolynomialRegression_degree_2,2.16,2.13,2.17,No,1021.87,0.0,1021.87,0.0,0.0
2025-06-18,XRP/USDT,PolynomialRegression_degree_2,2.17,2.13,2.16,No,1021.87,0.0,1021.87,0.0,0.0
2025-06-19,XRP/USDT,PolynomialRegression_degree_2,2.16,2.16,2.12,No,1021.87,0.0,1021.87,0.0,0.0
2025-06-20,XRP/USDT,PolynomialRegression_degree_2,2.12,2.15,2.06,Yes,1021.87,1021.87,994.49,-27.38,-0.0268
2025-06-12,XRP/USDT,PolynomialRegression_degree_3,2.19,2.26,2.15,Yes,1000.0,1000.0,980.46,-19.54,-0.0195
2025-06-13,XRP/USDT,PolynomialRegression_degree_3,2.15,2.24,2.14,Yes,980.46,980.46,976.71,-3.74,-0.0038
2025-06-14,XRP/USDT,PolynomialRegression_degree_3,2.14,2.22,2.17,Yes,976.71,976.71,988.86,12.15,0.0124
2025-06-15,XRP/USDT,PolynomialRegression_degree_3,2.17,2.19,2.24,Yes,988.86,988.86,1021.87,33.02,0.0334
2025-06-16,XRP/USDT,PolynomialRegression_degree_3,2.24,2.18,2.16,No,1021.87,0.0,1021.87,0.0,0.0
2025-06-17,XRP/USDT,PolynomialRegression_degree_3,2.16,2.14,2.17,No,1021.87,0.0,1021.87,0.0,0.0
2025-06-18,XRP/USDT,PolynomialRegression_degree_3,2.17,2.14,2.16,No,1021.87,0.0,1021.87,0.0,0.0
2025-06-19,XRP/USDT,PolynomialRegression_degree_3,2.16,2.16,2.12,No,1021.87,0.0,1021.87,0.0,0.0
2025-06-20,XRP/USDT,PolynomialRegression_degree_3,2.12,2.16,2.06,Yes,1021.87,1021.87,994.49,-27.38,-0.0268
2025-06-12,XRP/USDT,Buy and Hold,2.19,2.19,2.15,Yes,1000.0,1000.0,980.46,-19.54,-0.0195
2025-06-13,XRP/USDT,Buy and Hold,2.15,2.15,2.14,Yes,980.46,980.46,976.71,-3.74,-0.0038
2025-06-14,XRP/USDT,Buy and Hold,2.14,2.14,2.17,Yes,976.71,976.71,988.86,12.15,0.0124
2025-06-15,XRP/USDT,Buy and Hold,2.17,2.17,2.24,Yes,988.86,988.86,1021.87,33.02,0.0334
2025-06-16,XRP/USDT,Buy and Hold,2.24,2.24,2.16,Yes,1021.87,1021.87,985.84,-36.03,-0.0353
2025-06-17,XRP/USDT,Buy and Hold,2.16,2.16,2.17,Yes,985.84,985.84,991.05,5.21,0.0053
2025-06-18,XRP/USDT,Buy and Hold,2.17,2.17,2.16,Yes,991.05,991.05,988.63,-2.42,-0.0024
2025-06-19,XRP/USDT,Buy and Hold,2.16,2.16,2.12,Yes,988.63,988.63,967.99,-20.64,-0.0209
2025-06-20,XRP/USDT,Buy and Hold,2.12,2.12,2.06,Yes,967.99,967.99,942.05,-25.94,-0.0268
2025-06-12,ZRX/USDT,LinearRegression,0.24,0.25,0.23,Yes,1000.0,1000.0,977.48,-22.52,-0.0225
2025-06-13,ZRX/USDT,LinearRegression,0.23,0.24,0.23,Yes,977.48,977.48,969.4,-8.07,-0.0083
2025-06-14,ZRX/USDT,LinearRegression,0.23,0.24,0.23,Yes,969.4,969.4,975.35,5.95,0.0061
2025-06-15,ZRX/USDT,LinearRegression,0.23,0.24,0.23,Yes,975.35,975.35,977.48,2.12,0.0022
2025-06-16,ZRX/USDT,LinearRegression,0.23,0.22,0.22,No,977.48,0.0,977.48,0.0,0.0
2025-06-17,ZRX/USDT,LinearRegression,0.22,0.21,0.22,No,977.48,0.0,977.48,0.0,0.0
2025-06-18,ZRX/USDT,LinearRegression,0.22,0.21,0.22,No,977.48,0.0,977.48,0.0,0.0
2025-06-19,ZRX/USDT,LinearRegression,0.22,0.22,0.22,No,977.48,0.0,977.48,0.0,0.0
2025-06-20,ZRX/USDT,LinearRegression,0.22,0.22,0.21,Yes,977.48,977.48,935.37,-42.11,-0.0431
2025-06-12,ZRX/USDT,MLPRegressor,0.24,0.25,0.23,Yes,1000.0,1000.0,977.48,-22.52,-0.0225
2025-06-13,ZRX/USDT,MLPRegressor,0.23,0.24,0.23,Yes,977.48,977.48,969.4,-8.07,-0.0083
2025-06-14,ZRX/USDT,MLPRegressor,0.23,0.24,0.23,Yes,969.4,969.4,975.35,5.95,0.0061
2025-06-15,ZRX/USDT,MLPRegressor,0.23,0.24,0.23,Yes,975.35,975.35,977.48,2.12,0.0022
2025-06-16,ZRX/USDT,MLPRegressor,0.23,0.23,0.22,Yes,977.48,977.48,945.6,-31.87,-0.0326
2025-06-17,ZRX/USDT,MLPRegressor,0.22,0.21,0.22,No,945.6,0.0,945.6,0.0,0.0
2025-06-18,ZRX/USDT,MLPRegressor,0.22,0.22,0.22,No,945.6,0.0,945.6,0.0,0.0
2025-06-19,ZRX/USDT,MLPRegressor,0.22,0.22,0.22,Yes,945.6,945.6,916.32,-29.28,-0.031
2025-06-20,ZRX/USDT,MLPRegressor,0.22,0.22,0.21,Yes,916.32,916.32,876.85,-39.47,-0.0431
2025-06-12,ZRX/USDT,PolynomialRegression_degree_2,0.24,0.25,0.23,Yes,1000.0,1000.0,977.48,-22.52,-0.0225
2025-06-13,ZRX/USDT,PolynomialRegression_degree_2,0.23,0.24,0.23,Yes,977.48,977.48,969.4,-8.07,-0.0083
2025-06-14,ZRX/USDT,PolynomialRegression_degree_2,0.23,0.24,0.23,Yes,969.4,969.4,975.35,5.95,0.0061
2025-06-15,ZRX/USDT,PolynomialRegression_degree_2,0.23,0.24,0.23,Yes,975.35,975.35,977.48,2.12,0.0022
2025-06-16,ZRX/USDT,PolynomialRegression_degree_2,0.23,0.23,0.22,No,977.48,0.0,977.48,0.0,0.0
2025-06-17,ZRX/USDT,PolynomialRegression_degree_2,0.22,0.21,0.22,No,977.48,0.0,977.48,0.0,0.0
2025-06-18,ZRX/USDT,PolynomialRegression_degree_2,0.22,0.22,0.22,No,977.48,0.0,977.48,0.0,0.0
2025-06-19,ZRX/USDT,PolynomialRegression_degree_2,0.22,0.22,0.22,No,977.48,0.0,977.48,0.0,0.0
2025-06-20,ZRX/USDT,PolynomialRegression_degree_2,0.22,0.22,0.21,Yes,977.48,977.48,935.37,-42.11,-0.0431
2025-06-12,ZRX/USDT,PolynomialRegression_degree_3,0.24,0.25,0.23,Yes,1000.0,1000.0,977.48,-22.52,-0.0225
2025-06-13,ZRX/USDT,PolynomialRegression_degree_3,0.23,0.24,0.23,Yes,977.48,977.48,969.4,-8.07,-0.0083
2025-06-14,ZRX/USDT,PolynomialRegression_degree_3,0.23,0.24,0.23,Yes,969.4,969.4,975.35,5.95,0.0061
2025-06-15,ZRX/USDT,PolynomialRegression_degree_3,0.23,0.24,0.23,Yes,975.35,975.35,977.48,2.12,0.0022
